Time,Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
11:30:00 AM,21.0,Sunday,54.0,5.0,11.0,24.0,94.0,normal
11:45:00 AM,21.0,Sunday,61.0,7.0,15.0,28.0,,normal
,21.0,,,5.0,4.0,,94.0,normal
12:15:00 PM,21.0,Sunday,23.0,5.0,4.0,27.0,59.0,normal
12:30:00 PM,21.0,Sunday,31.0,,8.0,23.0,68.0,
12:45:00 PM,21.0,Sunday,27.0,7.0,14.0,28.0,76.0,normal
1:00:00 PM,,Sunday,30.0,7.0,,30.0,70.0,normal
1:15:00 PM,21.0,Sunday,114.0,21.0,5.0,,154.0,
1:30:00 PM,21.0,Sunday,46.0,,35.0,16.0,121.0,high
1:45:00 PM,21.0,Sunday,68.0,29.0,29.0,20.0,146.0,high
2:00:00 PM,21.0,Sunday,,16.0,15.0,5.0,81.0,low
2:15:00 PM,,Sunday,86.0,13.0,11.0,20.0,130.0,normal
2:30:00 PM,21.0,Sunday,44.0,,19.0,15.0,89.0,normal
,21.0,Sunday,45.0,17.0,13.0,20.0,,normal
3:00:00 PM,21.0,Sunday,106.0,17.0,7.0,12.0,142.0,normal
3:15:00 PM,21.0,Sunday,,16.0,9.0,13.0,82.0,normal
3:30:00 PM,,Sunday,77.0,23.0,13.0,9.0,122.0,normal
,21.0,Sunday,53.0,17.0,26.0,8.0,104.0,normal
4:00:00 PM,21.0,Sunday,138.0,,20.0,8.0,184.0,heavy
4:15:00 PM,,Sunday,142.0,24.0,,9.0,214.0,heavy
4:30:00 PM,21.0,Sunday,114.0,25.0,21.0,7.0,167.0,normal
4:45:00 PM,21.0,Sunday,116.0,35.0,42.0,6.0,199.0,heavy
5:00:00 PM,21.0,Sunday,149.0,22.0,37.0,8.0,216.0,
,,Sunday,,12.0,39.0,7.0,158.0,
5:30:00 PM,21.0,Sunday,101.0,,45.0,,174.0,heavy
5:45:00 PM,,Sunday,122.0,40.0,48.0,10.0,220.0,heavy
,21.0,,112.0,34.0,39.0,9.0,194.0,heavy
6:15:00 PM,21.0,Sunday,112.0,12.0,41.0,5.0,170.0,heavy
6:30:00 PM,21.0,Sunday,116.0,22.0,,7.0,168.0,heavy
6:45:00 PM,21.0,Sunday,90.0,13.0,15.0,,,high
7:00:00 PM,,Sunday,85.0,,,13.0,126.0,normal
7:15:00 PM,21.0,,59.0,25.0,13.0,,124.0,high
,21.0,Sunday,108.0,5.0,15.0,22.0,150.0,high
7:45:00 PM,21.0,Sunday,75.0,8.0,16.0,25.0,124.0,high
8:00:00 PM,21.0,,,15.0,12.0,27.0,150.0,high
8:15:00 PM,21.0,Sunday,61.0,17.0,10.0,,96.0,low
8:30:00 PM,,Sunday,84.0,25.0,20.0,30.0,,high
8:45:00 PM,21.0,Sunday,55.0,9.0,,19.0,95.0,normal
9:00:00 PM,21.0,Sunday,65.0,16.0,12.0,32.0,125.0,high
9:15:00 PM,21.0,Sunday,87.0,16.0,,16.0,,normal
9:30:00 PM,21.0,Sunday,75.0,5.0,12.0,21.0,,high
,21.0,Sunday,82.0,16.0,14.0,34.0,146.0,high
,,Sunday,11.0,3.0,0.0,34.0,48.0,normal
10:15:00 PM,21.0,Sunday,15.0,5.0,0.0,14.0,34.0,normal
10:30:00 PM,21.0,Sunday,18.0,5.0,1.0,13.0,37.0,normal
10:45:00 PM,21.0,Sunday,19.0,2.0,1.0,,56.0,normal
11:00:00 PM,,Sunday,20.0,4.0,,26.0,,normal
11:15:00 PM,21.0,Sunday,14.0,4.0,0.0,,28.0,low
11:30:00 PM,21.0,,11.0,,1.0,,49.0,normal
,21.0,Sunday,10.0,2.0,1.0,15.0,28.0,normal
12:00:00 AM,22.0,Saturday,10.0,,0.0,33.0,46.0,
12:15:00 AM,22.0,Saturday,14.0,3.0,0.0,23.0,,normal
12:30:00 AM,22.0,Saturday,,5.0,1.0,,28.0,low
12:45:00 AM,22.0,Saturday,10.0,1.0,1.0,34.0,46.0,normal
,22.0,Saturday,20.0,4.0,1.0,17.0,42.0,normal
1:15:00 AM,22.0,Saturday,17.0,5.0,,24.0,46.0,
1:30:00 AM,,Saturday,12.0,2.0,1.0,18.0,,normal
1:45:00 AM,22.0,Saturday,15.0,0.0,1.0,16.0,32.0,normal
2:00:00 AM,22.0,Saturday,19.0,5.0,,15.0,39.0,normal
2:15:00 AM,22.0,Saturday,11.0,3.0,,39.0,54.0,normal
2:30:00 AM,22.0,Saturday,14.0,5.0,0.0,10.0,29.0,low
2:45:00 AM,,Saturday,20.0,0.0,1.0,33.0,54.0,normal
3:00:00 AM,22.0,Saturday,13.0,,1.0,33.0,,normal
3:15:00 AM,22.0,Saturday,18.0,2.0,1.0,12.0,33.0,
3:30:00 AM,22.0,Saturday,,2.0,1.0,23.0,45.0,normal
3:45:00 AM,22.0,Saturday,10.0,4.0,0.0,36.0,50.0,normal
4:00:00 AM,22.0,Saturday,,4.0,0.0,17.0,34.0,normal
4:15:00 AM,22.0,Saturday,86.0,28.0,2.0,18.0,134.0,normal
4:30:00 AM,22.0,Saturday,,29.0,9.0,14.0,111.0,normal
4:45:00 AM,22.0,Saturday,102.0,,9.0,13.0,144.0,normal
5:00:00 AM,22.0,Saturday,114.0,28.0,8.0,16.0,166.0,normal
5:15:00 AM,22.0,Saturday,87.0,23.0,5.0,0.0,115.0,normal
5:30:00 AM,22.0,Saturday,88.0,5.0,8.0,13.0,114.0,normal
5:45:00 AM,22.0,Saturday,83.0,6.0,4.0,9.0,102.0,low
6:00:00 AM,22.0,Saturday,150.0,19.0,24.0,3.0,196.0,heavy
6:15:00 AM,22.0,Saturday,148.0,35.0,46.0,1.0,230.0,heavy
6:30:00 AM,22.0,Saturday,146.0,23.0,23.0,4.0,196.0,heavy
6:45:00 AM,22.0,Saturday,140.0,21.0,39.0,3.0,203.0,heavy
,22.0,Saturday,149.0,36.0,35.0,1.0,221.0,heavy
7:15:00 AM,,Saturday,,34.0,42.0,0.0,201.0,heavy
7:30:00 AM,22.0,Saturday,147.0,34.0,20.0,5.0,206.0,heavy
7:45:00 AM,22.0,Saturday,,33.0,21.0,4.0,186.0,heavy
,22.0,Saturday,111.0,38.0,50.0,5.0,204.0,heavy
8:15:00 AM,,Saturday,144.0,20.0,32.0,4.0,200.0,heavy
8:30:00 AM,22.0,,121.0,14.0,23.0,1.0,159.0,normal
8:45:00 AM,22.0,Saturday,136.0,36.0,40.0,4.0,216.0,heavy
9:00:00 AM,22.0,Saturday,114.0,21.0,23.0,1.0,159.0,
9:15:00 AM,22.0,Saturday,75.0,17.0,37.0,29.0,158.0,
9:30:00 AM,22.0,Saturday,34.0,5.0,27.0,22.0,88.0,
9:45:00 AM,22.0,Saturday,45.0,6.0,7.0,15.0,73.0,normal
10:00:00 AM,22.0,Saturday,,10.0,,,,normal
10:15:00 AM,22.0,Saturday,67.0,25.0,20.0,18.0,130.0,normal
,,Saturday,50.0,25.0,25.0,28.0,128.0,high
10:45:00 AM,22.0,Saturday,37.0,19.0,38.0,,106.0,normal
11:00:00 AM,22.0,Saturday,36.0,8.0,3.0,29.0,76.0,normal
11:15:00 AM,22.0,Saturday,63.0,,8.0,23.0,99.0,normal
11:30:00 AM,22.0,,67.0,5.0,7.0,22.0,101.0,normal
,22.0,Saturday,36.0,9.0,14.0,22.0,81.0,normal
12:00:00 PM,22.0,,57.0,8.0,10.0,,97.0,normal
12:15:00 PM,22.0,Saturday,,7.0,,25.0,111.0,normal
12:30:00 PM,,,54.0,10.0,3.0,29.0,96.0,normal
,22.0,Saturday,41.0,5.0,4.0,25.0,75.0,normal
1:00:00 PM,22.0,Saturday,43.0,9.0,3.0,25.0,,normal
1:15:00 PM,22.0,Saturday,9.0,27.0,32.0,17.0,85.0,normal
1:30:00 PM,22.0,Saturday,101.0,28.0,18.0,20.0,167.0,normal
1:45:00 PM,22.0,Saturday,99.0,16.0,16.0,18.0,149.0,normal
,22.0,Saturday,20.0,,32.0,12.0,,normal
2:15:00 PM,,Saturday,96.0,16.0,39.0,,168.0,heavy
,22.0,Saturday,62.0,28.0,18.0,20.0,128.0,normal
2:45:00 PM,22.0,Saturday,,27.0,17.0,5.0,,normal
3:00:00 PM,22.0,Saturday,60.0,18.0,28.0,,118.0,high
3:15:00 PM,22.0,Saturday,81.0,26.0,13.0,,137.0,normal
3:30:00 PM,22.0,Saturday,118.0,15.0,27.0,13.0,173.0,heavy
3:45:00 PM,22.0,Saturday,53.0,12.0,25.0,20.0,110.0,
4:00:00 PM,22.0,Saturday,,,27.0,9.0,180.0,heavy
4:15:00 PM,22.0,Saturday,149.0,,50.0,5.0,218.0,heavy
4:30:00 PM,22.0,Saturday,106.0,35.0,41.0,,187.0,heavy
4:45:00 PM,22.0,Saturday,150.0,29.0,27.0,,213.0,heavy
5:00:00 PM,22.0,Saturday,110.0,,46.0,5.0,191.0,heavy
5:15:00 PM,22.0,Saturday,129.0,,34.0,5.0,203.0,heavy
5:30:00 PM,22.0,Saturday,133.0,21.0,26.0,5.0,185.0,heavy
5:45:00 PM,22.0,Saturday,148.0,,45.0,7.0,234.0,heavy
6:00:00 PM,22.0,,144.0,,43.0,8.0,234.0,heavy
6:15:00 PM,,Saturday,126.0,27.0,44.0,8.0,205.0,heavy
6:30:00 PM,22.0,Saturday,103.0,,49.0,5.0,191.0,heavy
6:45:00 PM,,Saturday,96.0,7.0,13.0,30.0,146.0,
7:00:00 PM,22.0,Saturday,54.0,17.0,17.0,19.0,107.0,normal
7:15:00 PM,22.0,Saturday,98.0,16.0,,,146.0,normal
7:30:00 PM,22.0,Saturday,72.0,6.0,19.0,8.0,105.0,normal
7:45:00 PM,22.0,Saturday,,23.0,12.0,31.0,135.0,high
8:00:00 PM,22.0,Saturday,85.0,13.0,16.0,24.0,138.0,
8:15:00 PM,22.0,Saturday,102.0,22.0,12.0,9.0,145.0,normal
8:30:00 PM,22.0,Saturday,103.0,14.0,20.0,14.0,151.0,normal
8:45:00 PM,22.0,Saturday,80.0,12.0,10.0,22.0,124.0,
9:00:00 PM,22.0,Saturday,,18.0,11.0,5.0,97.0,low
9:15:00 PM,,Saturday,84.0,21.0,13.0,9.0,127.0,normal
9:30:00 PM,22.0,Saturday,72.0,10.0,,29.0,,high
9:45:00 PM,22.0,Saturday,79.0,22.0,17.0,13.0,131.0,normal
,22.0,Saturday,,5.0,0.0,27.0,44.0,normal
10:15:00 PM,,Saturday,19.0,1.0,1.0,38.0,59.0,
10:30:00 PM,22.0,Saturday,14.0,3.0,0.0,33.0,50.0,normal
10:45:00 PM,22.0,Saturday,16.0,3.0,1.0,37.0,57.0,normal
11:00:00 PM,22.0,Saturday,14.0,5.0,0.0,37.0,56.0,normal
11:15:00 PM,22.0,Saturday,11.0,2.0,1.0,20.0,34.0,normal
,22.0,,20.0,3.0,0.0,25.0,48.0,normal
11:45:00 PM,22.0,Saturday,20.0,0.0,1.0,30.0,,normal
12:00:00 AM,23.0,Monday,,2.0,1.0,17.0,33.0,normal
12:15:00 AM,23.0,Monday,20.0,1.0,1.0,19.0,41.0,normal
12:30:00 AM,23.0,Monday,10.0,2.0,1.0,12.0,25.0,low
12:45:00 AM,23.0,Monday,14.0,2.0,,25.0,,normal
1:00:00 AM,,Monday,12.0,0.0,1.0,,29.0,normal
1:15:00 AM,23.0,Monday,11.0,5.0,1.0,31.0,48.0,
,23.0,Monday,13.0,1.0,1.0,16.0,,normal
1:45:00 AM,23.0,Monday,17.0,3.0,0.0,10.0,30.0,low
2:00:00 AM,23.0,Monday,11.0,1.0,,22.0,34.0,normal
2:15:00 AM,23.0,Monday,10.0,4.0,,16.0,31.0,normal
2:30:00 AM,23.0,Monday,15.0,3.0,1.0,32.0,51.0,normal
2:45:00 AM,23.0,Monday,10.0,,0.0,22.0,32.0,normal
3:00:00 AM,,Monday,20.0,1.0,1.0,16.0,38.0,normal
3:15:00 AM,23.0,Monday,,1.0,1.0,15.0,33.0,normal
3:30:00 AM,23.0,Monday,14.0,4.0,1.0,32.0,51.0,normal
3:45:00 AM,,,16.0,1.0,1.0,37.0,55.0,normal
4:00:00 AM,23.0,Monday,10.0,2.0,1.0,36.0,49.0,normal
4:15:00 AM,,Monday,96.0,18.0,7.0,2.0,123.0,
4:30:00 AM,23.0,Monday,51.0,,0.0,5.0,70.0,low
,23.0,,63.0,25.0,2.0,8.0,98.0,low
5:00:00 AM,23.0,,72.0,,1.0,4.0,84.0,low
5:15:00 AM,23.0,Monday,86.0,18.0,6.0,1.0,111.0,low
5:30:00 AM,23.0,Monday,105.0,4.0,4.0,20.0,133.0,normal
5:45:00 AM,23.0,Monday,117.0,10.0,10.0,18.0,155.0,normal
6:00:00 AM,23.0,Monday,120.0,36.0,32.0,0.0,188.0,heavy
6:15:00 AM,23.0,Monday,135.0,20.0,31.0,0.0,186.0,
6:30:00 AM,23.0,Monday,112.0,40.0,42.0,3.0,197.0,heavy
6:45:00 AM,23.0,Monday,135.0,13.0,,3.0,,heavy
7:00:00 AM,23.0,Monday,105.0,35.0,24.0,2.0,166.0,normal
7:15:00 AM,23.0,Monday,150.0,25.0,36.0,0.0,211.0,heavy
7:30:00 AM,,Monday,108.0,27.0,23.0,2.0,160.0,normal
,23.0,Monday,108.0,40.0,45.0,1.0,194.0,heavy
8:00:00 AM,23.0,Monday,118.0,19.0,21.0,1.0,159.0,normal
8:15:00 AM,23.0,Monday,131.0,18.0,41.0,1.0,191.0,
8:30:00 AM,23.0,Monday,148.0,31.0,20.0,,203.0,heavy
8:45:00 AM,23.0,Monday,120.0,26.0,22.0,1.0,169.0,heavy
9:00:00 AM,23.0,,147.0,12.0,32.0,0.0,191.0,heavy
9:15:00 AM,23.0,Monday,73.0,9.0,,12.0,129.0,high
9:30:00 AM,23.0,Monday,93.0,21.0,22.0,29.0,,high
,23.0,Monday,66.0,2.0,10.0,28.0,106.0,normal
10:00:00 AM,23.0,Monday,18.0,6.0,6.0,6.0,36.0,low
10:15:00 AM,23.0,,78.0,1.0,,30.0,125.0,high
10:30:00 AM,23.0,Monday,69.0,15.0,24.0,20.0,128.0,normal
10:45:00 AM,23.0,Monday,82.0,2.0,,,141.0,high
11:00:00 AM,23.0,Monday,57.0,9.0,5.0,23.0,94.0,normal
11:15:00 AM,23.0,Monday,25.0,5.0,14.0,26.0,70.0,normal
11:30:00 AM,23.0,Monday,40.0,9.0,15.0,28.0,92.0,normal
11:45:00 AM,23.0,Monday,52.0,6.0,13.0,21.0,92.0,normal
12:00:00 PM,23.0,,45.0,8.0,13.0,29.0,95.0,normal
12:15:00 PM,23.0,Monday,67.0,10.0,7.0,25.0,109.0,normal
,23.0,Monday,20.0,8.0,14.0,30.0,72.0,normal
12:45:00 PM,23.0,Monday,44.0,8.0,4.0,29.0,85.0,
1:00:00 PM,23.0,Monday,63.0,5.0,8.0,29.0,105.0,normal
1:15:00 PM,23.0,Monday,119.0,15.0,20.0,13.0,167.0,
1:30:00 PM,23.0,Monday,103.0,10.0,23.0,7.0,143.0,
1:45:00 PM,23.0,Monday,42.0,,15.0,14.0,85.0,normal
2:00:00 PM,23.0,Monday,67.0,,24.0,12.0,123.0,normal
2:15:00 PM,23.0,Monday,56.0,18.0,29.0,17.0,120.0,high
2:30:00 PM,23.0,Monday,65.0,16.0,32.0,15.0,128.0,high
2:45:00 PM,23.0,Monday,107.0,11.0,26.0,19.0,163.0,high
3:00:00 PM,23.0,Monday,11.0,,22.0,,61.0,normal
3:15:00 PM,23.0,Monday,28.0,15.0,27.0,12.0,82.0,normal
,,Monday,,17.0,7.0,6.0,75.0,low
3:45:00 PM,23.0,Monday,66.0,12.0,27.0,6.0,111.0,normal
,,Monday,104.0,40.0,22.0,9.0,,heavy
4:15:00 PM,,Monday,113.0,21.0,26.0,5.0,165.0,high
4:30:00 PM,23.0,,120.0,29.0,37.0,,192.0,heavy
4:45:00 PM,23.0,Monday,129.0,10.0,39.0,6.0,184.0,heavy
5:00:00 PM,23.0,Monday,119.0,29.0,40.0,10.0,198.0,heavy
5:15:00 PM,23.0,Monday,119.0,25.0,32.0,9.0,185.0,heavy
5:30:00 PM,23.0,Monday,123.0,10.0,30.0,,,heavy
5:45:00 PM,23.0,Monday,111.0,33.0,28.0,5.0,177.0,heavy
6:00:00 PM,23.0,Monday,110.0,12.0,47.0,8.0,,heavy
6:15:00 PM,23.0,Monday,139.0,15.0,43.0,9.0,206.0,
6:30:00 PM,23.0,,132.0,29.0,25.0,7.0,193.0,heavy
6:45:00 PM,23.0,Monday,51.0,8.0,18.0,18.0,95.0,normal
7:00:00 PM,,Monday,,5.0,14.0,20.0,115.0,normal
7:15:00 PM,23.0,Monday,53.0,15.0,13.0,23.0,104.0,normal
7:30:00 PM,23.0,Monday,50.0,25.0,19.0,,103.0,normal
7:45:00 PM,23.0,Monday,,24.0,20.0,34.0,164.0,high
8:00:00 PM,23.0,Monday,67.0,23.0,14.0,13.0,117.0,normal
8:15:00 PM,23.0,,54.0,9.0,15.0,7.0,85.0,low
8:30:00 PM,23.0,Monday,59.0,12.0,16.0,35.0,122.0,high
8:45:00 PM,23.0,Monday,109.0,25.0,15.0,5.0,154.0,normal
9:00:00 PM,23.0,Monday,73.0,18.0,,35.0,136.0,high
9:15:00 PM,23.0,Monday,65.0,24.0,14.0,19.0,122.0,normal
9:30:00 PM,23.0,Monday,94.0,10.0,11.0,22.0,137.0,high
9:45:00 PM,23.0,Monday,106.0,9.0,12.0,31.0,158.0,
10:00:00 PM,23.0,Monday,18.0,3.0,0.0,11.0,32.0,low
10:15:00 PM,23.0,Monday,17.0,1.0,1.0,36.0,55.0,normal
,23.0,,12.0,0.0,0.0,22.0,34.0,
10:45:00 PM,23.0,Monday,11.0,1.0,0.0,19.0,31.0,normal
,23.0,Monday,16.0,1.0,0.0,,49.0,normal
11:15:00 PM,23.0,Monday,12.0,3.0,1.0,13.0,29.0,normal
,23.0,Monday,14.0,4.0,1.0,27.0,46.0,
11:45:00 PM,23.0,Monday,11.0,3.0,1.0,37.0,52.0,normal
12:00:00 AM,24.0,Tuesday,,2.0,0.0,18.0,37.0,normal
12:15:00 AM,24.0,Tuesday,18.0,4.0,1.0,39.0,62.0,normal
12:30:00 AM,24.0,Tuesday,20.0,4.0,,32.0,56.0,normal
12:45:00 AM,24.0,,15.0,0.0,0.0,28.0,43.0,normal
1:00:00 AM,24.0,,11.0,4.0,0.0,12.0,27.0,low
1:15:00 AM,24.0,,19.0,5.0,,35.0,60.0,normal
1:30:00 AM,24.0,Tuesday,15.0,0.0,1.0,26.0,42.0,normal
1:45:00 AM,24.0,Tuesday,11.0,4.0,0.0,31.0,46.0,normal
2:00:00 AM,24.0,Tuesday,19.0,2.0,1.0,33.0,55.0,
2:15:00 AM,24.0,,12.0,,1.0,29.0,46.0,normal
2:30:00 AM,24.0,,,5.0,1.0,16.0,37.0,
2:45:00 AM,24.0,Tuesday,14.0,4.0,1.0,21.0,40.0,normal
3:00:00 AM,24.0,Tuesday,19.0,4.0,1.0,17.0,41.0,normal
3:15:00 AM,24.0,,10.0,2.0,1.0,12.0,25.0,low
3:30:00 AM,24.0,Tuesday,10.0,0.0,,11.0,21.0,low
3:45:00 AM,24.0,Tuesday,20.0,4.0,1.0,33.0,58.0,normal
4:00:00 AM,24.0,Tuesday,10.0,1.0,0.0,12.0,23.0,low
4:15:00 AM,24.0,Tuesday,73.0,12.0,5.0,,95.0,low
4:30:00 AM,,Tuesday,95.0,15.0,4.0,19.0,133.0,normal
4:45:00 AM,24.0,Tuesday,81.0,19.0,3.0,13.0,,normal
,24.0,Tuesday,119.0,25.0,,9.0,,
5:15:00 AM,24.0,Tuesday,80.0,10.0,,15.0,109.0,normal
5:30:00 AM,,,102.0,24.0,3.0,16.0,,normal
5:45:00 AM,,Tuesday,68.0,,6.0,,101.0,low
6:00:00 AM,24.0,Tuesday,,40.0,38.0,,187.0,heavy
6:15:00 AM,,Tuesday,124.0,25.0,31.0,1.0,181.0,heavy
6:30:00 AM,24.0,Tuesday,126.0,22.0,21.0,1.0,170.0,heavy
,,Tuesday,120.0,31.0,29.0,5.0,,heavy
,24.0,Tuesday,,20.0,47.0,,173.0,heavy
7:15:00 AM,,Tuesday,139.0,40.0,,2.0,229.0,heavy
7:30:00 AM,24.0,Tuesday,116.0,23.0,23.0,4.0,166.0,normal
,,,101.0,14.0,24.0,0.0,139.0,normal
8:00:00 AM,24.0,Tuesday,,40.0,21.0,5.0,203.0,heavy
8:15:00 AM,24.0,Tuesday,131.0,26.0,,0.0,193.0,heavy
8:30:00 AM,24.0,Tuesday,114.0,27.0,45.0,4.0,190.0,heavy
8:45:00 AM,24.0,Tuesday,102.0,14.0,46.0,1.0,163.0,high
9:00:00 AM,24.0,Tuesday,116.0,24.0,32.0,5.0,177.0,heavy
9:15:00 AM,24.0,,29.0,10.0,,12.0,72.0,normal
,24.0,Tuesday,41.0,12.0,15.0,10.0,78.0,low
9:45:00 AM,24.0,Tuesday,41.0,9.0,7.0,27.0,84.0,normal
10:00:00 AM,24.0,Tuesday,90.0,25.0,,10.0,,high
10:15:00 AM,24.0,Tuesday,64.0,25.0,17.0,20.0,126.0,normal
10:30:00 AM,24.0,Tuesday,64.0,10.0,17.0,23.0,,high
,24.0,Tuesday,69.0,17.0,5.0,28.0,119.0,
11:00:00 AM,24.0,Tuesday,59.0,9.0,9.0,21.0,98.0,normal
11:15:00 AM,24.0,Tuesday,44.0,10.0,12.0,29.0,95.0,normal
11:30:00 AM,24.0,Tuesday,,5.0,6.0,26.0,80.0,
,24.0,Tuesday,65.0,7.0,10.0,21.0,103.0,normal
12:00:00 PM,24.0,Tuesday,29.0,5.0,12.0,21.0,67.0,normal
12:15:00 PM,24.0,,24.0,9.0,8.0,20.0,61.0,normal
12:30:00 PM,,Tuesday,44.0,6.0,4.0,26.0,80.0,normal
12:45:00 PM,24.0,Tuesday,35.0,10.0,12.0,24.0,81.0,normal
1:00:00 PM,24.0,Tuesday,,10.0,15.0,21.0,,
1:15:00 PM,24.0,Tuesday,45.0,17.0,24.0,11.0,97.0,normal
1:30:00 PM,24.0,Tuesday,108.0,21.0,,14.0,180.0,heavy
1:45:00 PM,24.0,Tuesday,53.0,19.0,33.0,9.0,114.0,
2:00:00 PM,24.0,Tuesday,75.0,,31.0,,142.0,high
,24.0,Tuesday,70.0,,5.0,19.0,112.0,normal
2:30:00 PM,24.0,Tuesday,52.0,25.0,,19.0,111.0,
,24.0,Tuesday,9.0,18.0,24.0,9.0,60.0,normal
3:00:00 PM,,Tuesday,,21.0,9.0,18.0,95.0,normal
3:15:00 PM,24.0,Tuesday,116.0,,17.0,19.0,172.0,heavy
3:30:00 PM,24.0,Tuesday,65.0,14.0,6.0,9.0,94.0,low
3:45:00 PM,24.0,Tuesday,93.0,,13.0,13.0,131.0,normal
4:00:00 PM,24.0,Tuesday,,21.0,45.0,9.0,175.0,heavy
4:15:00 PM,24.0,Tuesday,121.0,24.0,31.0,6.0,182.0,heavy
4:30:00 PM,24.0,Tuesday,110.0,,50.0,5.0,180.0,heavy
4:45:00 PM,24.0,,103.0,,28.0,5.0,153.0,high
5:00:00 PM,,,136.0,38.0,20.0,5.0,,heavy
,24.0,Tuesday,119.0,22.0,32.0,9.0,182.0,heavy
5:30:00 PM,24.0,Tuesday,132.0,17.0,36.0,5.0,190.0,heavy
5:45:00 PM,24.0,Tuesday,147.0,10.0,41.0,5.0,203.0,heavy
6:00:00 PM,24.0,Tuesday,111.0,12.0,44.0,6.0,173.0,heavy
,24.0,Tuesday,102.0,27.0,,,166.0,high
6:30:00 PM,24.0,Tuesday,137.0,,,7.0,198.0,heavy
6:45:00 PM,24.0,Tuesday,71.0,17.0,15.0,31.0,134.0,high
7:00:00 PM,24.0,Tuesday,,25.0,11.0,15.0,115.0,
7:15:00 PM,24.0,Tuesday,70.0,16.0,,,130.0,high
7:30:00 PM,24.0,Tuesday,91.0,9.0,11.0,32.0,143.0,
7:45:00 PM,24.0,Tuesday,,6.0,11.0,35.0,147.0,high
8:00:00 PM,24.0,Tuesday,76.0,16.0,,31.0,133.0,high
8:15:00 PM,,Tuesday,87.0,,,7.0,129.0,normal
8:30:00 PM,24.0,,63.0,22.0,12.0,29.0,126.0,high
8:45:00 PM,24.0,Tuesday,56.0,17.0,20.0,8.0,101.0,normal
9:00:00 PM,24.0,,102.0,18.0,19.0,29.0,168.0,
9:15:00 PM,24.0,Tuesday,,23.0,10.0,13.0,106.0,normal
9:30:00 PM,24.0,Tuesday,88.0,6.0,18.0,25.0,137.0,high
9:45:00 PM,24.0,Tuesday,104.0,15.0,10.0,32.0,161.0,high
10:00:00 PM,24.0,Tuesday,16.0,,1.0,26.0,,normal
10:15:00 PM,,Tuesday,12.0,1.0,0.0,12.0,,low
10:30:00 PM,24.0,Tuesday,16.0,1.0,0.0,29.0,46.0,normal
10:45:00 PM,24.0,Tuesday,13.0,5.0,,31.0,49.0,normal
11:00:00 PM,24.0,Tuesday,20.0,1.0,1.0,27.0,49.0,normal
11:15:00 PM,24.0,Tuesday,18.0,0.0,0.0,29.0,47.0,normal
11:30:00 PM,24.0,Tuesday,16.0,3.0,1.0,26.0,46.0,
11:45:00 PM,24.0,Tuesday,18.0,0.0,0.0,21.0,39.0,normal
12:00:00 AM,25.0,Wednesday,11.0,5.0,0.0,24.0,,normal
,25.0,Wednesday,13.0,1.0,0.0,10.0,24.0,low
12:30:00 AM,25.0,Wednesday,10.0,1.0,0.0,26.0,37.0,normal
12:45:00 AM,25.0,Wednesday,19.0,5.0,1.0,22.0,47.0,normal
1:00:00 AM,25.0,Wednesday,20.0,0.0,0.0,10.0,30.0,low
1:15:00 AM,25.0,Wednesday,16.0,4.0,1.0,39.0,60.0,normal
1:30:00 AM,25.0,Wednesday,19.0,1.0,,11.0,32.0,low
1:45:00 AM,25.0,Wednesday,20.0,4.0,,38.0,62.0,normal
2:00:00 AM,25.0,Wednesday,15.0,1.0,1.0,15.0,32.0,normal
2:15:00 AM,,Wednesday,10.0,0.0,0.0,33.0,43.0,normal
2:30:00 AM,25.0,Wednesday,,5.0,0.0,24.0,49.0,normal
2:45:00 AM,25.0,Wednesday,12.0,,1.0,35.0,,normal
3:00:00 AM,25.0,Wednesday,10.0,4.0,1.0,37.0,52.0,normal
3:15:00 AM,25.0,,15.0,4.0,0.0,38.0,57.0,normal
3:30:00 AM,25.0,,19.0,0.0,1.0,39.0,59.0,normal
3:45:00 AM,25.0,Wednesday,16.0,4.0,0.0,35.0,55.0,normal
4:00:00 AM,25.0,Wednesday,20.0,3.0,1.0,,59.0,normal
4:15:00 AM,25.0,Wednesday,118.0,1.0,0.0,4.0,123.0,normal
4:30:00 AM,25.0,Wednesday,89.0,20.0,4.0,17.0,,normal
4:45:00 AM,,Wednesday,120.0,18.0,6.0,13.0,157.0,normal
5:00:00 AM,25.0,Wednesday,85.0,7.0,3.0,18.0,113.0,normal
5:15:00 AM,25.0,Wednesday,99.0,8.0,,14.0,123.0,normal
5:30:00 AM,25.0,Wednesday,59.0,25.0,2.0,7.0,,low
5:45:00 AM,25.0,Wednesday,,25.0,,,,low
6:00:00 AM,,Wednesday,113.0,40.0,36.0,4.0,193.0,heavy
6:15:00 AM,25.0,Wednesday,,16.0,50.0,2.0,181.0,heavy
6:30:00 AM,25.0,Wednesday,,27.0,50.0,4.0,202.0,heavy
6:45:00 AM,25.0,,150.0,,28.0,0.0,195.0,heavy
7:00:00 AM,25.0,Wednesday,,29.0,23.0,0.0,188.0,heavy
7:15:00 AM,,Wednesday,142.0,,27.0,2.0,203.0,heavy
7:30:00 AM,25.0,Wednesday,106.0,32.0,42.0,2.0,182.0,heavy
7:45:00 AM,25.0,Wednesday,103.0,,20.0,0.0,144.0,normal
